pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
174589701,2026-08-13,web,460.12,67.14,20.98,506.28,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174589702,2026-08-13,web,1179.41,157.01,0,1336.42,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174589718,2026-08-13,web,2698.33,444.27,0,3142.6,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174589722,2026-08-13,app,2392.27,723.83,0,3116.1,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174589736,2026-08-13,app,2060.88,122.88,0,2183.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [Search] [Web] [Estrutura RO],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174589740,2026-08-13,web,2049.68,100.21,93.47,2056.42,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174589742,2026-08-13,web,1720.28,199.88,0,1920.16,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589748,2026-08-13,app,3996.8,378.8,0,4375.6,Push,crm,push,123milhas-cv-aereo-voceviuisso,Direto,(direct),(none),(direct),search_id
174589768,2026-08-13,web,1156.78,115.77,203.01,1069.54,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589781,2026-08-13,web,1293.77,177.77,0,1471.54,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589783,2026-08-13,web,2508.2,236.6,0,2744.8,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589784,2026-08-13,web,1994.97,116.95,146.02,1965.9,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174589789,2026-08-13,app,2294.91,40.91,0,2335.82,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174589791,2026-08-13,web,1156.78,115.77,203.01,1069.54,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589795,2026-08-13,web,1441.54,65.54,0,1507.08,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174589801,2026-08-13,web,2087.53,53.63,0,2141.16,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174589819,2026-08-13,app,8086.16,763.76,0,8849.92,CRM,whatsapp,radar,RADAR123-BAIXOU,Direto,(direct),(none),(direct),search_id
174589827,2026-08-13,app,8077.97,497.1,1168.87,7406.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174589834,2026-08-13,web,1325.14,169.14,0,1494.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589837,2026-08-13,web,693.84,43.84,0,737.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174589850,2026-08-13,web,2457.51,111.68,0,2569.19,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174589869,2026-08-13,web,671.14,86.9,66.24,691.8,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174589883,2026-08-13,web,6735.36,863.43,0,7598.79,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174589884,2026-08-13,web,2361.49,210.49,0,2571.98,Midia paga,google,cpc,(not set),Organico,google,organic,(organic),search_id
174589900,2026-08-13,web,1084.57,90.57,0,1175.14,Midia paga,google,cpc,(not set),Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174589903,2026-08-13,web,613.09,59.09,0,672.18,CRM,crm,email,cv-aereo-vitrine-quinta,CRM,crm,email,cv-aereo-vitrine-quinta,search_id
174589911,2026-08-13,web,6735.36,863.43,0,7598.79,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174589926,2026-08-13,app,969.82,123.82,0,1093.64,Nao identificado,,,,Nao identificado,,,,sem_origem
174589938,2026-08-13,web,689.14,67.14,0,756.28,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174589945,2026-08-13,web,2343.03,149.78,231.25,2261.56,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174589956,2026-08-13,web,1840.1,348.5,0,2188.6,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174589964,2026-08-13,web,604.36,114.36,0,718.72,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174589966,2026-08-13,web,2343.03,149.78,231.25,2261.56,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174589967,2026-08-13,web,1994.97,116.95,146.02,1965.9,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174589977,2026-08-13,web,1560.68,173.08,0,1733.76,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174589992,2026-08-13,web,490.75,82.15,0,572.9,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590003,2026-08-13,web,1514.2,172.2,0,1686.4,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590012,2026-08-13,web,894.21,65.54,0,959.75,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590016,2026-08-13,app,499.39,63.79,0,563.18,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
174590025,2026-08-13,app,493.18,84.58,0,577.76,Push,crm,push,123milhas-cv-aereo-ativos-americadosul,Direto,(direct),(none),(direct),search_id
174590038,2026-08-13,app,618.59,121.28,0,739.87,Direto,(direct),(none),(direct),Organico,google-play,organic,,search_id
174590043,2026-08-13,web,2503.11,61.88,183.23,2381.76,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174590088,2026-08-13,web,553.54,92.74,0,646.28,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
174590098,2026-08-13,app,876.93,167.9,0,1044.83,Nao identificado,,,,Nao identificado,,,,sem_origem
174590110,2026-08-13,app,1972.15,179.35,0,2151.5,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590114,2026-08-13,web,729.56,50,43.56,736,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590118,2026-08-13,app,1059.35,151.34,0,1210.69,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Organico,google-play,organic,,search_id
174590122,2026-08-13,web,375.85,57.25,0,433.1,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174590131,2026-08-13,web,394.05,56.15,0,450.2,Nao identificado,(not set),(not set),(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590150,2026-08-13,web,2145.86,107.88,237.98,2015.76,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174590153,2026-08-13,web,1775.68,152.08,0,1927.76,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174590157,2026-08-13,app,548.64,61.88,32.76,577.76,CRM,push,radar,RADAR123-123MILHAS-EVENTO-RADAR-PSH-AUMENTOU,Direto,(direct),(none),(direct),search_id
174590159,2026-08-13,web,2478.32,40.91,181.41,2337.82,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590171,2026-08-13,web,3445.28,1669.92,0,5115.2,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590182,2026-08-13,web,686.62,90.82,0,777.44,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
174590183,2026-08-13,app,5032.91,232.52,368.39,4897.04,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590188,2026-08-13,web,2774.52,254.52,0,3029.04,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590197,2026-08-13,app,774.38,99.38,0,873.76,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Direto,(direct),(none),(direct),search_id
174590203,2026-08-13,web,3335.61,101.45,244.16,3192.9,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590209,2026-08-13,web,1457.78,165.03,0,1622.81,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590212,2026-08-13,web,280.83,66.63,0,347.46,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174590214,2026-08-13,web,1239.91,40.91,107,1173.82,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
174590220,2026-08-13,web,2001.55,76.82,172.73,1905.64,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590236,2026-08-13,app,549.54,65.34,0,614.88,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [SUDESTE],Organico,google-play,organic,,search_id
174590238,2026-08-13,web,1239.91,40.91,107,1173.82,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
174590239,2026-08-13,app,2313.09,59.09,0,2372.18,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590242,2026-08-13,web,729.56,50,43.56,736,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590244,2026-08-13,web,501.6,54.73,22.87,533.46,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590248,2026-08-13,web,3163.16,399.09,0,3562.25,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590272,2026-08-13,web,946.11,64.46,81.65,928.92,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590280,2026-08-13,web,654.2,81.8,0,736,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590287,2026-08-13,web,608.82,104.82,0,713.64,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174590290,2026-08-13,web,3515.23,187.86,303.37,3399.72,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590302,2026-08-13,web,1221.73,92.79,72.94,1241.58,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590303,2026-08-13,web,974.57,122.57,0,1097.14,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590314,2026-08-13,web,1274.05,40.15,0,1314.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Direto,(direct),(none),(direct),search_id
174590320,2026-08-13,web,1683.06,232.73,0,1915.79,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590321,2026-08-13,web,981.56,117.56,0,1099.12,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590331,2026-08-13,web,802.68,155.86,0,958.54,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590346,2026-08-13,web,4472.38,216.78,0,4689.16,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174590348,2026-08-13,web,1543.58,348.74,0,1892.32,Metasearch,voelivre,metasearch,y4drw6isbthpv_jfbgudig,Metasearch,voelivre,metasearch,y4drw6isbthpv_jfbgudig,search_id
174590353,2026-08-13,web,4098.76,536.65,0,4635.41,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174590356,2026-08-13,web,725.02,102.22,0,827.24,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590368,2026-08-13,web,630.51,129.76,28.75,731.52,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174590387,2026-08-13,web,2204.13,202.53,0,2406.66,Outros,chatgpt.com,ai-assistant,(ai-assistant),Outros,chatgpt.com,ai-assistant,(ai-assistant),search_id
174590388,2026-08-13,web,327.88,75.88,0,403.76,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590403,2026-08-13,app,1022.2,143.8,0,1166,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Visibilidade] [Youtube] [Web] [Origens],Organico,google-play,organic,,search_id
174590408,2026-08-13,web,498.12,78.72,0,576.84,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590409,2026-08-13,web,1208.81,75.9,174.91,1109.8,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174590418,2026-08-13,web,3163.16,399.09,0,3562.25,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590433,2026-08-13,web,3005.5,126.6,434.9,2697.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590435,2026-08-13,web,461.39,65.39,0,526.78,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590446,2026-08-13,web,815.01,188.85,0,1003.86,Organico,google,organic,(organic),Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590456,2026-08-13,web,1369.05,103.05,0,1472.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590459,2026-08-13,web,630.51,129.76,28.75,731.52,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174590461,2026-08-13,app,601.03,132.54,0,733.57,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174590464,2026-08-13,app,548.64,61.88,32.76,577.76,Push,crm,push,123milhas-cv-aereo-ativos-americadosul,Direto,(direct),(none),(direct),search_id
174590473,2026-08-13,web,3445.28,1669.92,0,5115.2,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590481,2026-08-13,app,497.31,75.61,0,572.92,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [CENTRO],Organico,google-play,organic,,search_id
174590485,2026-08-13,app,2313.09,59.09,0,2372.18,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590497,2026-08-13,app,860.4,96.6,0,957,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590519,2026-08-13,web,631.18,78.58,0,709.76,Nao identificado,,,,Nao identificado,,,,sem_origem
174590521,2026-08-13,web,3445.28,1669.92,0,5115.2,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590529,2026-08-13,web,4098.76,536.65,0,4635.41,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174590532,2026-08-13,web,1141.17,91.17,0,1232.34,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174590545,2026-08-13,web,2271.36,171.36,0,2442.72,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590551,2026-08-13,app,1584.78,177.18,0,1761.96,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590556,2026-08-13,web,1111.39,240.38,0,1351.77,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590559,2026-08-13,web,1390.61,95.2,63.41,1422.4,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174590564,2026-08-13,web,980.03,166.43,0,1146.46,Midia paga,google,cpc,(not set),Nao identificado,,,,search_id
174590565,2026-08-13,web,5572.55,488.61,0,6061.16,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590568,2026-08-13,app,549.54,65.34,0,614.88,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [SUDESTE],Organico,google-play,organic,,search_id
174590582,2026-08-13,web,1018.93,206.47,0,1225.4,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590587,2026-08-13,web,211.63,53.63,0,265.26,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590593,2026-08-13,web,2911.07,295.07,0,3206.14,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata_app,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,search_id
174590594,2026-08-13,web,1702.99,59.09,0,1762.08,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Direto,(direct),(none),(direct),search_id
174590602,2026-08-13,web,5295.26,478.46,0,5773.72,Nao identificado,(not set),(not set),(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590604,2026-08-13,web,1575.88,107.88,0,1683.76,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,url_checkout
174590620,2026-08-13,web,1493.05,103.05,0,1596.1,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590628,2026-08-13,web,3147.27,259.04,0,3406.31,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174590650,2026-08-13,web,1702.99,59.09,0,1762.08,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Direto,(direct),(none),(direct),search_id
174590653,2026-08-13,web,687.88,120.88,0,808.76,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590655,2026-08-13,web,1482.86,283.84,0,1766.7,Organico,google,organic,(organic),Nao identificado,,,,search_id
174590663,2026-08-13,app,1276.72,258.32,0,1535.04,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174590668,2026-08-13,web,9735.22,167.28,443.94,9458.56,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],Direto,(direct),(none),(direct),search_id
174590672,2026-08-13,app,2082.16,220.96,0,2303.12,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
174590674,2026-08-13,web,1677.31,143.83,205.48,1615.66,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590678,2026-08-13,web,802.68,155.86,0,958.54,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590680,2026-08-13,web,1393.47,170.4,124.44,1439.43,Midia paga,google,cpc,(not set),Organico,google,organic,(organic),search_id
174590691,2026-08-13,web,1043.63,139.22,0,1182.85,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590713,2026-08-13,web,1362.98,215.88,0,1578.86,Nao identificado,,,,Nao identificado,,,,sem_origem
174590716,2026-08-13,web,3163.16,399.09,0,3562.25,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590721,2026-08-13,web,802.68,155.86,0,958.54,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590727,2026-08-13,web,1023.73,168.73,0,1192.46,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Direto,(direct),(none),(direct),search_id
174590728,2026-08-13,web,581.7,97.9,0,679.6,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174590730,2026-08-13,web,2183.95,153.55,0,2337.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590763,2026-08-13,app,710.13,200.95,0,911.08,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174590764,2026-08-13,web,1512.96,202.56,0,1715.52,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174590766,2026-08-13,web,3163.16,399.09,0,3562.25,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174590779,2026-08-13,app,548.64,61.88,32.76,577.76,CRM,push,radar,RADAR123-123MILHAS-EVENTO-RADAR-PSH-AUMENTOU,Direto,(direct),(none),(direct),search_id
174590781,2026-08-13,web,1709.28,175.68,0,1884.96,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590787,2026-08-13,web,831.04,153.17,0,984.21,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590790,2026-08-13,web,215.72,57.72,0,273.44,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Organico,google,organic,(organic),search_id
174590792,2026-08-13,web,1921.76,129.76,0,2051.52,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174590814,2026-08-13,web,1645.27,196.27,0,1841.54,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Organico,google,organic,(organic),search_id
174590816,2026-08-13,app,957.74,185.58,0,1143.32,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),purchase
174590824,2026-08-13,web,733.65,76.65,0,810.3,Nao identificado,,,,Nao identificado,,,,sem_origem
174590830,2026-08-13,web,1205.57,75.57,0,1281.14,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590832,2026-08-13,web,629.25,67.14,62.11,634.28,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590835,2026-08-13,app,5032.91,232.52,368.39,4897.04,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590853,2026-08-13,app,987,89.4,0,1076.4,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174590880,2026-08-13,app,5032.91,232.52,368.39,4897.04,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590885,2026-08-13,web,622.85,70.25,0,693.1,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590886,2026-08-13,app,645.9,141.9,0,787.8,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174590900,2026-08-13,web,256.21,40.91,15.3,281.82,Metasearch,voelivre,metasearch,ldpyeoiw3wjuvj3tiltsgq,Metasearch,voelivre,metasearch,ldpyeoiw3wjuvj3tiltsgq,search_id
174590902,2026-08-13,web,403.43,59.45,24.08,438.8,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590903,2026-08-13,web,1793.11,189.31,0,1982.42,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata,Midia paga,skyscanner,cpc,branding_itineraryplus_emissaoimediata,search_id
174590915,2026-08-13,app,2055.1,179.5,0,2234.6,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
174590924,2026-08-13,web,688.66,65.54,41.12,713.08,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590933,2026-08-13,web,3655.72,317.48,218.24,3754.96,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174590941,2026-08-13,web,305.01,54.81,0,359.82,Nao identificado,,,,Nao identificado,,,,sem_origem
174590945,2026-08-13,web,291.13,87.84,0,378.97,Nao identificado,,,,Nao identificado,,,,sem_origem
174590948,2026-08-13,web,841.36,78.99,38.37,881.98,Nao identificado,(not set),(not set),(not set),Nao identificado,,,,search_id
174590960,2026-08-13,web,614.37,101.69,36.68,679.38,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174590961,2026-08-13,app,697.62,89.22,0,786.84,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174590966,2026-08-13,web,627.58,83.98,0,711.56,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174590990,2026-08-13,web,5973.18,483.18,0,6456.36,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591004,2026-08-13,web,829.15,105.15,0,934.3,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174591011,2026-08-13,web,3908.2,373,0,4281.2,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174591019,2026-08-13,web,1475.88,129.76,88.12,1517.52,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174591021,2026-08-13,web,1627.78,105.98,0,1733.76,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174591034,2026-08-13,web,1645.48,209.08,0,1854.56,Midia paga,skyscanner,cpc,branding_itineraryplus_voe,Midia paga,skyscanner,cpc,branding_itineraryplus_voe,search_id
